TIME,JOINT_0_X, JOINT_0_Y, JOINT_0_Z,JOINT_1_X, JOINT_1_Y, JOINT_1_Z,JOINT_2_X, JOINT_2_Y, JOINT_2_Z,JOINT_3_X, JOINT_3_Y, JOINT_3_Z,JOINT_4_X, JOINT_4_Y, JOINT_4_Z,JOINT_5_X, JOINT_5_Y, JOINT_5_Z,JOINT_6_X, JOINT_6_Y, JOINT_6_Z,JOINT_7_X, JOINT_7_Y, JOINT_7_Z,JOINT_8_X, JOINT_8_Y, JOINT_8_Z,JOINT_9_X, JOINT_9_Y, JOINT_9_Z,JOINT_10_X, JOINT_10_Y, JOINT_10_Z,JOINT_11_X, JOINT_11_Y, JOINT_11_Z,JOINT_12_X, JOINT_12_Y, JOINT_12_Z,JOINT_13_X, JOINT_13_Y, JOINT_13_Z,JOINT_14_X, JOINT_14_Y, JOINT_14_Z,JOINT_15_X, JOINT_15_Y, JOINT_15_Z,JOINT_16_X, JOINT_16_Y, JOINT_16_Z,JOINT_17_X, JOINT_17_Y, JOINT_17_Z,JOINT_18_X, JOINT_18_Y, JOINT_18_Z,JOINT_19_X, JOINT_19_Y, JOINT_19_Z,JOINT_20_X, JOINT_20_Y, JOINT_20_Z
594,0.0986330583691597, 0.9431942105293274, -0.00003841754369204864,0.16052904725074768, 0.9028463959693909, -0.09671298414468765,0.20252346992492676, 0.8200806975364685, -0.1600375920534134,0.21922187507152557, 0.7519403100013733, -0.21166592836380005,0.2296619862318039, 0.6849228739738464, -0.25659599900245667,0.11957699060440063, 0.6939226388931274, -0.12427903711795807,0.10761036723852158, 0.579660177230835, -0.19064359366893768,0.11151488125324249, 0.5466933250427246, -0.251443475484848,0.1196439117193222, 0.5542033910751343, -0.2939003109931946,0.06654850393533707, 0.7037826180458069, -0.11510752886533737,0.044029876589775085, 0.5896342396736145, -0.18683074414730072,0.0458904430270195, 0.546769917011261, -0.24402382969856262,0.05594783276319504, 0.5466611385345459, -0.28524407744407654,0.02104111760854721, 0.7289682626724243, -0.11448922753334045,-0.0007581189274787903, 0.6238875389099121, -0.1772470325231552,-0.003562815487384796, 0.5736867189407349, -0.22753573954105377,0.00325746089220047, 0.5577837824821472, -0.26360344886779785,-0.018947400152683258, 0.7659133076667786, -0.12026005983352661,-0.04322996735572815, 0.6842865347862244, -0.1737433224916458,-0.044472791254520416, 0.6458879709243774, -0.21063542366027832,-0.037672027945518494, 0.6270304918289185, -0.24155063927173615
628,0.12883664667606354, 0.9150129556655884, -0.000006907152510393644,0.1920882761478424, 0.8622084259986877, -0.06600578129291534,0.234381765127182, 0.7799921631813049, -0.09996563196182251,0.2545587420463562, 0.7064958214759827, -0.1282818615436554,0.2737360894680023, 0.6425796151161194, -0.15654903650283813,0.15119634568691254, 0.6748390793800354, -0.06885212659835815,0.16396817564964294, 0.5857874751091003, -0.10894634574651718,0.16713866591453552, 0.5285947322845459, -0.1352505087852478,0.17114362120628357, 0.48039329051971436, -0.15193597972393036,0.10303253680467606, 0.669067919254303, -0.05839916691184044,0.1005905270576477, 0.5705827474594116, -0.0950581431388855,0.09868915379047394, 0.5061038136482239, -0.12170582264661789,0.09775104373693466, 0.4541027843952179, -0.14074690639972687,0.0628405213356018, 0.6795477271080017, -0.055405598133802414,0.04864884912967682, 0.5825123190879822, -0.08637187629938126,0.04313236474990845, 0.5183853507041931, -0.1105167418718338,0.041678499430418015, 0.4660852551460266, -0.12543551623821259,0.026077762246131897, 0.7056032419204712, -0.05761396884918213,0.007803007960319519, 0.6238881349563599, -0.07847081124782562,0.001010313630104065, 0.572149395942688, -0.08970896899700165,-0.0014527961611747742, 0.524389922618866, -0.10079990327358246
661,0.1638024002313614, 0.8744748830795288, -0.000015317258657887578,0.22606131434440613, 0.806788444519043, -0.046582888811826706,0.27112501859664917, 0.7298010587692261, -0.07618366181850433,0.2956388592720032, 0.6635283827781677, -0.10764775425195694,0.31772342324256897, 0.6034899353981018, -0.14095157384872437,0.1926897019147873, 0.6285247802734375, -0.06297535449266434,0.20354250073432922, 0.5471229553222656, -0.10245876759290695,0.2083766907453537, 0.49113261699676514, -0.1264224350452423,0.2134302854537964, 0.4404624402523041, -0.14717835187911987,0.14582520723342896, 0.6284882426261902, -0.06467356532812119,0.14251111447811127, 0.5314546823501587, -0.09793021529912949,0.14071515202522278, 0.4606618285179138, -0.12142214179039001,0.13612326979637146, 0.40010595321655273, -0.13736645877361298,0.10438327491283417, 0.6433515548706055, -0.07028710097074509,0.08681531995534897, 0.5514408349990845, -0.10660996288061142,0.07830929756164551, 0.4835802912712097, -0.12576201558113098,0.07232826948165894, 0.4243682324886322, -0.13736645877361298,0.0668673887848854, 0.6749141216278076, -0.08085375279188156,0.04683387279510498, 0.6027783155441284, -0.10727038234472275,0.039157211780548096, 0.5541613698005676, -0.1189691573381424,0.03629317134618759, 0.5065208673477173, -0.12689414620399475
690,0.18873950839042664, 0.8355883359909058, -0.000051227510994067416,0.25846630334854126, 0.7676113247871399, -0.04875357449054718,0.30449753999710083, 0.692274808883667, -0.07533364742994308,0.3296005427837372, 0.6279647350311279, -0.10078863799571991,0.3521347939968109, 0.5701115131378174, -0.12479040026664734,0.23324649035930634, 0.5800061821937561, -0.06881754845380783,0.24575580656528473, 0.4945596754550934, -0.10013233870267868,0.2465452402830124, 0.43144065141677856, -0.11935250461101532,0.24346211552619934, 0.3733348548412323, -0.13810387253761292,0.1845325082540512, 0.5789285898208618, -0.067317433655262,0.1877562403678894, 0.4832497537136078, -0.09553825855255127,0.18486501276493073, 0.4059916138648987, -0.12057134509086609,0.17693479359149933, 0.34088924527168274, -0.14054155349731445,0.139799565076828, 0.5941728949546814, -0.06900506466627121,0.13070690631866455, 0.503348171710968, -0.10332008451223373,0.12102332711219788, 0.43244341015815735, -0.12216520309448242,0.1123390719294548, 0.3717145025730133, -0.13519741594791412,0.09936767816543579, 0.628209114074707, -0.07561492174863815,0.08461491018533707, 0.5558502674102783, -0.10444515198469162,0.07712865620851517, 0.5059977769851685, -0.1195400133728981,0.07283959537744522, 0.4566531777381897, -0.12938448786735535
723,0.20952412486076355, 0.7940205931663513, -0.000028522701541078277,0.28660210967063904, 0.7306733131408691, -0.046822790056467056,0.3347439765930176, 0.650822103023529, -0.0731981098651886,0.3577694296836853, 0.576999843120575, -0.09954942017793655,0.3796337842941284, 0.5085107088088989, -0.1283486783504486,0.2589585781097412, 0.5379629135131836, -0.05774250999093056,0.2710537612438202, 0.4502110481262207, -0.08126190304756165,0.27423810958862305, 0.38653525710105896, -0.09594952315092087,0.274429053068161, 0.3290664851665497, -0.11126112192869186,0.2080550491809845, 0.5335178375244141, -0.0546225905418396,0.21098925173282623, 0.4380916357040405, -0.07329410314559937,0.20852240920066833, 0.36489877104759216, -0.08682975172996521,0.20049792528152466, 0.3016285002231598, -0.09681349247694016,0.164589524269104, 0.5462210774421692, -0.05500657856464386,0.15728293359279633, 0.45484253764152527, -0.07780598104000092,0.14934857189655304, 0.3865809440612793, -0.09148562699556351,0.14060088992118835, 0.3268405497074127, -0.10098938643932343,0.1267366111278534, 0.5774871706962585, -0.0617264062166214,0.11489289253950119, 0.5038014650344849, -0.08202987909317017,0.10858942568302155, 0.45507049560546875, -0.09354957938194275,0.1032586619257927, 0.41035014390945435, -0.10137337446212769
760,0.23212434351444244, 0.7553057670593262, -0.00004098605495528318,0.30312711000442505, 0.697485089302063, -0.04504895210266113,0.3501109480857849, 0.6179545521736145, -0.07176797837018967,0.37318921089172363, 0.5441243648529053, -0.0991658866405487,0.3940775394439697, 0.4818088412284851, -0.12763062119483948,0.27736392617225647, 0.4966127872467041, -0.04344872385263443,0.2923973798751831, 0.4068726897239685, -0.06851901859045029,0.2971479594707489, 0.3443182706832886, -0.08510324358940125,0.29847604036331177, 0.2874160706996918, -0.09834152460098267,0.2278713583946228, 0.4913250505924225, -0.043254755437374115,0.22957171499729156, 0.3938053250312805, -0.06517308205366135,0.22627291083335876, 0.3183203339576721, -0.08190277963876724,0.21799302101135254, 0.2530022859573364, -0.0920860692858696,0.1845567226409912, 0.5051205158233643, -0.04793421924114227,0.17306290566921234, 0.410447895526886, -0.07167099416255951,0.16509859263896942, 0.34170442819595337, -0.08781878650188446,0.15525859594345093, 0.281894326210022, -0.10086309909820557,0.14587032794952393, 0.5366050004959106, -0.05925707146525383,0.1307756006717682, 0.46287813782691956, -0.08127238601446152,0.12262766063213348, 0.4128047823905945, -0.09557749330997467,0.11455625295639038, 0.3634267747402191, -0.1076519638299942
785,0.24604541063308716, 0.7197200655937195, -0.00007349334191530943,0.31736382842063904, 0.6664464473724365, -0.04718349128961563,0.3657275140285492, 0.5885481834411621, -0.07382886111736298,0.39177215099334717, 0.5166811943054199, -0.10244432091712952,0.4075251817703247, 0.4554816484451294, -0.13081352412700653,0.29220959544181824, 0.4614909291267395, -0.037086814641952515,0.30890199542045593, 0.36950770020484924, -0.06097407266497612,0.3152100443840027, 0.30947861075401306, -0.08111817389726639,0.31746023893356323, 0.25330185890197754, -0.09559828042984009,0.24376122653484344, 0.45586419105529785, -0.036791302263736725,0.24598833918571472, 0.35222509503364563, -0.056689146906137466,0.24581459164619446, 0.27525871992111206, -0.07609446346759796,0.24103453755378723, 0.2099972665309906, -0.0892447754740715,0.20057713985443115, 0.47133156657218933, -0.04280005767941475,0.18506374955177307, 0.3744523525238037, -0.06432321667671204,0.17663347721099854, 0.30680713057518005, -0.08254648000001907,0.1664075255393982, 0.2483220398426056, -0.09884892404079437,0.16073670983314514, 0.5051013827323914, -0.05521157756447792,0.14357353746891022, 0.43135127425193787, -0.07698100060224533,0.13580259680747986, 0.3815500736236572, -0.09382520616054535,0.1286810338497162, 0.3335535526275635, -0.10707402229309082
822,0.253114253282547, 0.6935910582542419, -0.000087323336629197,0.3243950605392456, 0.6468067765235901, -0.041004616767168045,0.3740832209587097, 0.566932737827301, -0.060730889439582825,0.40136009454727173, 0.49211791157722473, -0.08476290106773376,0.4216375946998596, 0.4306759536266327, -0.10954590886831284,0.30197957158088684, 0.4367418885231018, -0.02101549133658409,0.3213224411010742, 0.33962249755859375, -0.0425817146897316,0.3287849426269531, 0.27877187728881836, -0.059579357504844666,0.3321007788181305, 0.22297099232673645, -0.07179562747478485,0.25484973192214966, 0.4296482503414154, -0.024182209745049477,0.2571602761745453, 0.3193034529685974, -0.04603631794452667,0.25751781463623047, 0.24362841248512268, -0.06553728878498077,0.25424453616142273, 0.18240782618522644, -0.07690242677927017,0.21244511008262634, 0.44364842772483826, -0.03579768165946007,0.19795840978622437, 0.3400716185569763, -0.058878421783447266,0.19080287218093872, 0.268954336643219, -0.08195916563272476,0.1835249960422516, 0.20793771743774414, -0.10083430260419846,0.1723540872335434, 0.47650134563446045, -0.05221955478191376,0.15444521605968475, 0.4003230929374695, -0.07494983077049255,0.14560797810554504, 0.35074904561042786, -0.09597784280776978,0.1381475329399109, 0.30516552925109863, -0.11134830862283707
898,0.2661950886249542, 0.6739447712898254, -0.00010946535621769726,0.33757829666137695, 0.6251257658004761, -0.04995206370949745,0.3867683410644531, 0.5470674633979797, -0.07593528926372528,0.41271692514419556, 0.4748470187187195, -0.10439189523458481,0.42903172969818115, 0.4174899458885193, -0.13422544300556183,0.3169257938861847, 0.4158366322517395, -0.035519763827323914,0.3368072807788849, 0.3171817362308502, -0.0654808059334755,0.34337398409843445, 0.25588423013687134, -0.08623678237199783,0.3453070819377899, 0.20024606585502625, -0.10102606564760208,0.2682047486305237, 0.4088781774044037, -0.03735567629337311,0.2699519395828247, 0.2973538339138031, -0.06762269884347916,0.27128109335899353, 0.22290284931659698, -0.08929663151502609,0.26900163292884827, 0.16452327370643616, -0.10036309063434601,0.2249664068222046, 0.4222850799560547, -0.04921259731054306,0.20933932065963745, 0.3173336982727051, -0.08052506297826767,0.20215627551078796, 0.245127871632576, -0.10464688390493393,0.19599002599716187, 0.18406516313552856, -0.12117008119821548,0.18477250635623932, 0.45517662167549133, -0.06573578715324402,0.16395342350006104, 0.37645167112350464, -0.09465137124061584,0.1548866331577301, 0.32656413316726685, -0.11596833914518356,0.14860238134860992, 0.28320419788360596, -0.1299416571855545
968,0.2787456214427948, 0.6579850316047668, -0.0001446106907678768,0.3502408564090729, 0.6153669953346252, -0.03373648226261139,0.3972576856613159, 0.5356534123420715, -0.04866776242852211,0.4231186509132385, 0.4664192795753479, -0.06911489367485046,0.4450836777687073, 0.4189625382423401, -0.09240973740816116,0.33392396569252014, 0.4052439033985138, -0.013533075340092182,0.3513323664665222, 0.3040901720523834, -0.04025288298726082,0.3571072220802307, 0.23884227871894836, -0.059519875794649124,0.3571855425834656, 0.18230125308036804, -0.07219351083040237,0.28739258646965027, 0.39710596203804016, -0.024026021361351013,0.2887434959411621, 0.28058114647865295, -0.0496426559984684,0.2894042730331421, 0.2045043259859085, -0.06896096467971802,0.28541794419288635, 0.1448288857936859, -0.07686273753643036,0.24340343475341797, 0.4081500172615051, -0.04440901428461075,0.23021039366722107, 0.2987772822380066, -0.07224481552839279,0.2231169193983078, 0.22547803819179535, -0.09430822730064392,0.2157144546508789, 0.16331255435943604, -0.10949605703353882,0.2011302411556244, 0.438778817653656, -0.06885834038257599,0.1818660944700241, 0.35429009795188904, -0.09671979397535324,0.17252114415168762, 0.30259305238723755, -0.11729521304368973,0.16556496918201447, 0.2566221356391907, -0.13320139050483704
